@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
c,g,c,f,l,a,d,b,e,t,b,f,f,g,g,p,o,t,s,k,c,p,e
s,s,p,t,f,d,c,b,r,e,b,s,f,p,p,u,n,t,z,k,v,g,p
k,g,b,f,n,a,d,b,g,e,c,f,s,o,w,u,o,o,p,n,c,w,p
k,g,c,t,f,free,w,n,w,e,r,k,f,g,n,u,y,o,e,n,c,u,p
f,s,c,f,m,d,c,b,y,t,r,s,s,p,g,p,y,n,c,h,a,l,p
f,s,y,t,c,free,d,n,u,e,r,f,k,p,b,u,y,n,z,u,a,w,p
k,f,r,t,f,f,c,n,b,e,z,k,s,n,b,u,w,n,c,y,c,u,p
b,g,c,f,l,free,d,b,g,t,c,y,k,e,p,u,y,n,l,n,c,g,e
k,g,n,t,m,a,d,b,h,e,b,k,f,y,g,u,y,n,f,k,y,u,p
f,g,b,f,p,a,d,n,r,t,e,s,f,b,n,u,w,n,l,h,c,l,p
f,g,r,t,s,free,c,b,p,e,b,f,f,g,c,u,y,o,l,w,s,g,p
f,y,e,t,c,d,w,n,b,e,u,y,f,y,n,u,n,n,z,u,v,d,p
k,f,c,t,s,a,d,b,w,e,e,f,y,n,b,u,w,o,l,b,y,w,p
f,g,r,f,m,free,w,b,k,t,z,f,f,y,g,u,o,o,e,h,c,m,p
k,y,y,f,f,a,d,n,w,e,c,k,f,b,y,p,w,o,l,b,y,m,p
x,f,b,f,y,free,w,b,k,t,c,k,y,w,y,u,n,n,e,r,y,l,p
k,g,u,f,s,f,c,n,r,e,u,y,y,b,p,u,o,n,f,k,c,p,p
f,g,r,f,a,f,d,b,o,e,e,y,y,w,p,u,o,n,c,b,y,l,e
x,y,w,f,n,free,d,n,k,e,u,y,k,n,b,u,w,t,p,o,s,u,e
k,g,r,f,s,a,d,n,k,e,u,s,f,p,p,p,w,t,n,n,y,p,p
k,g,g,f,m,free,d,n,w,e,z,k,s,y,n,u,w,n,s,u,v,u,p
f,g,w,f,m,free,d,b,w,e,u,k,f,g,o,p,o,n,c,w,a,l,p
f,g,u,f,p,free,w,b,b,e,b,s,y,c,y,u,n,t,l,n,a,p,p
f,s,w,f,c,free,c,n,p,t,c,k,s,g,o,u,n,t,n,w,c,m,p
c,g,g,t,m,free,d,b,y,e,b,s,s,p,y,u,y,n,l,o,s,p,p
b,y,r,f,a,free,w,b,p,e,u,s,s,n,e,u,y,t,f,u,s,l,e
k,f,b,f,s,free,c,n,b,e,u,s,k,g,w,u,w,o,n,k,s,m,p
s,f,p,t,l,f,d,b,w,e,b,y,y,n,c,p,o,o,e,w,v,l,e
c,f,c,f,p,d,c,b,g,t,e,y,f,g,b,u,n,t,c,r,n,u,p
k,y,n,t,n,free,w,b,o,t,r,s,y,e,c,u,y,o,s,o,y,u,e
b,y,e,t,f,f,w,n,r,e,e,k,y,w,g,u,w,o,n,o,v,w,p
k,g,b,t,f,f,d,n,p,e,r,s,s,w,n,p,w,n,s,y,y,l,p
k,y,u,f,f,d,w,n,g,t,u,y,f,g,p,p,o,n,l,o,y,p,p
